season_id,scryfallId,card_name,archetype,count
Season-4,0020c31b-002a-4121-bc61-2c2c16e9afc8,Ornery Tumblewagg,Aggro,1
Season-4,0020c31b-002a-4121-bc61-2c2c16e9afc8,Ornery Tumblewagg,Aggro-Combo,2
Season-4,0020c31b-002a-4121-bc61-2c2c16e9afc8,Ornery Tumblewagg,Control-Aggro (Midrange),1
Season-4,0027e5ca-8046-40a0-bd73-79be55f28bff,Remand,Aggro-Combo,1
Season-4,0027e5ca-8046-40a0-bd73-79be55f28bff,Remand,Aggro-Control (Tempo),2
Season-4,0027e5ca-8046-40a0-bd73-79be55f28bff,Remand,Combo,3
Season-4,0027e5ca-8046-40a0-bd73-79be55f28bff,Remand,Combo-Control,1
Season-4,0027e5ca-8046-40a0-bd73-79be55f28bff,Remand,Control,2
Season-4,0055ea30-20fb-4324-a632-8fed87628f05,"Boseiju, Who Endures",Aggro,3
Season-4,0055ea30-20fb-4324-a632-8fed87628f05,"Boseiju, Who Endures",Aggro-Combo,2
Season-4,0055ea30-20fb-4324-a632-8fed87628f05,"Boseiju, Who Endures",Combo-Control,1
Season-4,0055ea30-20fb-4324-a632-8fed87628f05,"Boseiju, Who Endures",Control,1
Season-4,0055ea30-20fb-4324-a632-8fed87628f05,"Boseiju, Who Endures",Control-Aggro (Midrange),3
Season-4,005dae9a-dddc-4a11-95bb-cce319edcce4,Skullclamp,Aggro,2
Season-4,005dae9a-dddc-4a11-95bb-cce319edcce4,Skullclamp,Aggro-Combo,1
Season-4,005dae9a-dddc-4a11-95bb-cce319edcce4,Skullclamp,Aggro-Control (Tempo),1
Season-4,005dae9a-dddc-4a11-95bb-cce319edcce4,Skullclamp,Combo-Control,2
Season-4,005dae9a-dddc-4a11-95bb-cce319edcce4,Skullclamp,Control,1
Season-4,005dae9a-dddc-4a11-95bb-cce319edcce4,Skullclamp,Control-Aggro (Midrange),1
Season-4,006d2bf1-20f7-4b09-8d98-8233d91682bd,Flame Slash,Aggro,7
Season-4,006d2bf1-20f7-4b09-8d98-8233d91682bd,Flame Slash,Control,2
Season-4,00cb17a0-5a13-4d02-b7fb-f99531bc8ca5,Dark Depths,Combo,4
Season-4,00cb17a0-5a13-4d02-b7fb-f99531bc8ca5,Dark Depths,Combo-Control,3
Season-4,00f9955f-a522-47bf-b064-92dd21a76b18,Solemn Simulacrum,Combo,1
Season-4,00f9955f-a522-47bf-b064-92dd21a76b18,Solemn Simulacrum,Control,2
Season-4,00f9955f-a522-47bf-b064-92dd21a76b18,Solemn Simulacrum,Control-Aggro (Midrange),1
Season-4,01006833-6007-4c16-9ebb-20d31c60a57a,Taiga,Aggro,2
Season-4,01006833-6007-4c16-9ebb-20d31c60a57a,Taiga,Combo,3
Season-4,01006833-6007-4c16-9ebb-20d31c60a57a,Taiga,Combo-Control,1
Season-4,01006833-6007-4c16-9ebb-20d31c60a57a,Taiga,Control,1
Season-4,01006833-6007-4c16-9ebb-20d31c60a57a,Taiga,Control-Aggro (Midrange),1
Season-4,01794178-cf41-454c-ac37-1d8b18e42db2,Green Sun's Zenith,Aggro,1
Season-4,01794178-cf41-454c-ac37-1d8b18e42db2,Green Sun's Zenith,Aggro-Combo,3
Season-4,01794178-cf41-454c-ac37-1d8b18e42db2,Green Sun's Zenith,Combo,1
Season-4,01794178-cf41-454c-ac37-1d8b18e42db2,Green Sun's Zenith,Combo-Control,3
Season-4,01794178-cf41-454c-ac37-1d8b18e42db2,Green Sun's Zenith,Control-Aggro (Midrange),3
Season-4,01978fe5-00a9-4add-ae2a-b4c2572ffb9a,Vendilion Clique,Combo,2
Season-4,01978fe5-00a9-4add-ae2a-b4c2572ffb9a,Vendilion Clique,Control,1
Season-4,01c6f877-6b00-4d57-8a88-36cd3b16edbc,Llanowar Elves,Aggro,3
Season-4,01c6f877-6b00-4d57-8a88-36cd3b16edbc,Llanowar Elves,Aggro-Combo,2
Season-4,01c6f877-6b00-4d57-8a88-36cd3b16edbc,Llanowar Elves,Combo,1
Season-4,01c6f877-6b00-4d57-8a88-36cd3b16edbc,Llanowar Elves,Control-Aggro (Midrange),4
Season-4,01d1e394-1b0c-4b40-ba85-f55973703d41,Smirking Spelljacker,Aggro-Control (Tempo),1
Season-4,01d1e394-1b0c-4b40-ba85-f55973703d41,Smirking Spelljacker,Combo,2
Season-4,01d1e394-1b0c-4b40-ba85-f55973703d41,Smirking Spelljacker,Control,2
Season-4,01e7b0bc-1c6c-48f4-8b72-1a809f536c6c,Birds of Paradise,Aggro,1
Season-4,01e7b0bc-1c6c-48f4-8b72-1a809f536c6c,Birds of Paradise,Aggro-Combo,3
Season-4,01e7b0bc-1c6c-48f4-8b72-1a809f536c6c,Birds of Paradise,Combo,1
Season-4,01e7b0bc-1c6c-48f4-8b72-1a809f536c6c,Birds of Paradise,Combo-Control,1
Season-4,01e7b0bc-1c6c-48f4-8b72-1a809f536c6c,Birds of Paradise,Control,3
Season-4,01e7b0bc-1c6c-48f4-8b72-1a809f536c6c,Birds of Paradise,Control-Aggro (Midrange),2
Season-4,02138fbb-3962-4348-8d31-faaefba0b8b2,Raugrin Triome,Aggro-Control (Tempo),1
Season-4,02138fbb-3962-4348-8d31-faaefba0b8b2,Raugrin Triome,Combo-Control,2
Season-4,02138fbb-3962-4348-8d31-faaefba0b8b2,Raugrin Triome,Control,5
Season-4,02551196-ecea-472f-9547-3c9658d0489e,Ravenous Chupacabra,Aggro,1
Season-4,02551196-ecea-472f-9547-3c9658d0489e,Ravenous Chupacabra,Combo,1
Season-4,02551196-ecea-472f-9547-3c9658d0489e,Ravenous Chupacabra,Control-Aggro (Midrange),1
Season-4,02902fcc-eefc-4e81-aafd-59fa203a71d7,Eternal Witness,Combo-Control,2
Season-4,02c532e8-21f1-4d6f-a931-1ea48a6aeea2,Coalition Relic,Combo,2
Season-4,02c532e8-21f1-4d6f-a931-1ea48a6aeea2,Coalition Relic,Combo-Control,2
Season-4,02c532e8-21f1-4d6f-a931-1ea48a6aeea2,Coalition Relic,Control,2
Season-4,02c532e8-21f1-4d6f-a931-1ea48a6aeea2,Coalition Relic,Control-Aggro (Midrange),1
Season-4,02d6d693-f1f3-4317-bcc0-c21fa8490d38,"Jace, Vryn's Prodigy // Jace, Telepath Unbound",Combo,9
Season-4,02d6d693-f1f3-4317-bcc0-c21fa8490d38,"Jace, Vryn's Prodigy // Jace, Telepath Unbound",Combo-Control,2
Season-4,02d6d693-f1f3-4317-bcc0-c21fa8490d38,"Jace, Vryn's Prodigy // Jace, Telepath Unbound",Control,1
Season-4,0324641d-af55-4c53-b4dc-c8262e967da5,Volcanic Island,Aggro-Control (Tempo),1
Season-4,0324641d-af55-4c53-b4dc-c8262e967da5,Volcanic Island,Combo,3
Season-4,0324641d-af55-4c53-b4dc-c8262e967da5,Volcanic Island,Combo-Control,1
Season-4,0324641d-af55-4c53-b4dc-c8262e967da5,Volcanic Island,Control,2
Season-4,0359f212-9564-41a9-870b-d2c57455a695,Brainstorm,Combo,4
Season-4,0359f212-9564-41a9-870b-d2c57455a695,Brainstorm,Combo-Control,1
Season-4,0359f212-9564-41a9-870b-d2c57455a695,Brainstorm,Control,1
Season-4,0359f212-9564-41a9-870b-d2c57455a695,Brainstorm,Control-Aggro (Midrange),1
Season-4,045ce37b-86d2-4e56-84af-b6625b53d13c,Path to Exile,Aggro,5
Season-4,045ce37b-86d2-4e56-84af-b6625b53d13c,Path to Exile,Combo-Control,2
Season-4,045ce37b-86d2-4e56-84af-b6625b53d13c,Path to Exile,Control,4
Season-4,0463e989-ba32-4a46-a82f-e0d6daf3cd51,Sulfuric Vortex,Aggro,3
Season-4,04fc99dc-bfbe-4567-b791-6b1db96471ec,Reanimate,Aggro-Control (Tempo),1
Season-4,04fc99dc-bfbe-4567-b791-6b1db96471ec,Reanimate,Combo,7
Season-4,04fc99dc-bfbe-4567-b791-6b1db96471ec,Reanimate,Control,1
Season-4,04fc99dc-bfbe-4567-b791-6b1db96471ec,Reanimate,Control-Aggro (Midrange),1
Season-4,054f2276-2dd5-43da-bb26-c57c560861fe,Steam Vents,Combo,6
Season-4,054f2276-2dd5-43da-bb26-c57c560861fe,Steam Vents,Combo-Control,2
Season-4,054f2276-2dd5-43da-bb26-c57c560861fe,Steam Vents,Control,2
Season-4,059164e1-894d-4586-9800-e60d6fbd6eb6,Shifting Woodland,Aggro-Combo,2
Season-4,059164e1-894d-4586-9800-e60d6fbd6eb6,Shifting Woodland,Combo-Control,2
Season-4,0596155d-8f83-40ca-be31-9a0df1ced65e,Wall of Omens,Aggro,1
Season-4,0596155d-8f83-40ca-be31-9a0df1ced65e,Wall of Omens,Control,3
Season-4,05bd329b-5707-42fc-af1c-084cc604e805,Imperial Recruiter,Aggro,1
Season-4,05bd329b-5707-42fc-af1c-084cc604e805,Imperial Recruiter,Combo-Control,1
