season_id,scryfallId,archetype,games_played,games_won,game_winrate
Season-4,0020c31b-002a-4121-bc61-2c2c16e9afc8,Aggro,8,5,0.625
Season-4,0020c31b-002a-4121-bc61-2c2c16e9afc8,Aggro-Combo,20,12,0.6
Season-4,0020c31b-002a-4121-bc61-2c2c16e9afc8,Control-Aggro (Midrange),9,2,0.2222222222222222
Season-4,0027e5ca-8046-40a0-bd73-79be55f28bff,Aggro-Combo,9,6,0.6666666666666666
Season-4,0027e5ca-8046-40a0-bd73-79be55f28bff,Aggro-Control (Tempo),20,12,0.6
Season-4,0027e5ca-8046-40a0-bd73-79be55f28bff,Combo,29,15,0.5172413793103449
Season-4,0027e5ca-8046-40a0-bd73-79be55f28bff,Combo-Control,9,6,0.6666666666666666
Season-4,0027e5ca-8046-40a0-bd73-79be55f28bff,Control,19,5,0.2631578947368421
Season-4,0055ea30-20fb-4324-a632-8fed87628f05,Aggro,25,15,0.6
Season-4,0055ea30-20fb-4324-a632-8fed87628f05,Aggro-Combo,19,11,0.5789473684210527
Season-4,0055ea30-20fb-4324-a632-8fed87628f05,Combo-Control,9,3,0.3333333333333333
Season-4,0055ea30-20fb-4324-a632-8fed87628f05,Control,11,6,0.5454545454545454
Season-4,0055ea30-20fb-4324-a632-8fed87628f05,Control-Aggro (Midrange),27,10,0.37037037037037035
Season-4,005dae9a-dddc-4a11-95bb-cce319edcce4,Aggro,18,12,0.6666666666666666
Season-4,005dae9a-dddc-4a11-95bb-cce319edcce4,Aggro-Combo,9,6,0.6666666666666666
Season-4,005dae9a-dddc-4a11-95bb-cce319edcce4,Aggro-Control (Tempo),9,5,0.5555555555555556
Season-4,005dae9a-dddc-4a11-95bb-cce319edcce4,Combo-Control,20,14,0.7
Season-4,005dae9a-dddc-4a11-95bb-cce319edcce4,Control,7,4,0.5714285714285714
Season-4,005dae9a-dddc-4a11-95bb-cce319edcce4,Control-Aggro (Midrange),10,7,0.7
Season-4,006d2bf1-20f7-4b09-8d98-8233d91682bd,Aggro,65,33,0.5076923076923077
Season-4,006d2bf1-20f7-4b09-8d98-8233d91682bd,Control,20,16,0.8
Season-4,00cb17a0-5a13-4d02-b7fb-f99531bc8ca5,Combo,41,20,0.4878048780487805
Season-4,00cb17a0-5a13-4d02-b7fb-f99531bc8ca5,Combo-Control,29,14,0.4827586206896552
Season-4,00f9955f-a522-47bf-b064-92dd21a76b18,Combo,10,6,0.6
Season-4,00f9955f-a522-47bf-b064-92dd21a76b18,Control,21,8,0.38095238095238093
Season-4,00f9955f-a522-47bf-b064-92dd21a76b18,Control-Aggro (Midrange),8,1,0.125
Season-4,01006833-6007-4c16-9ebb-20d31c60a57a,Aggro,16,9,0.5625
Season-4,01006833-6007-4c16-9ebb-20d31c60a57a,Combo,31,11,0.3548387096774194
Season-4,01006833-6007-4c16-9ebb-20d31c60a57a,Combo-Control,9,6,0.6666666666666666
Season-4,01006833-6007-4c16-9ebb-20d31c60a57a,Control,11,8,0.7272727272727273
Season-4,01006833-6007-4c16-9ebb-20d31c60a57a,Control-Aggro (Midrange),10,6,0.6
Season-4,01794178-cf41-454c-ac37-1d8b18e42db2,Aggro,10,4,0.4
Season-4,01794178-cf41-454c-ac37-1d8b18e42db2,Aggro-Combo,32,18,0.5625
Season-4,01794178-cf41-454c-ac37-1d8b18e42db2,Combo,11,4,0.36363636363636365
Season-4,01794178-cf41-454c-ac37-1d8b18e42db2,Combo-Control,32,13,0.40625
Season-4,01794178-cf41-454c-ac37-1d8b18e42db2,Control-Aggro (Midrange),27,11,0.4074074074074074
Season-4,01978fe5-00a9-4add-ae2a-b4c2572ffb9a,Combo,18,7,0.3888888888888889
Season-4,01978fe5-00a9-4add-ae2a-b4c2572ffb9a,Control,8,5,0.625
Season-4,01c6f877-6b00-4d57-8a88-36cd3b16edbc,Aggro,26,13,0.5
Season-4,01c6f877-6b00-4d57-8a88-36cd3b16edbc,Aggro-Combo,20,11,0.55
Season-4,01c6f877-6b00-4d57-8a88-36cd3b16edbc,Combo,10,5,0.5
Season-4,01c6f877-6b00-4d57-8a88-36cd3b16edbc,Control-Aggro (Midrange),38,12,0.3157894736842105
Season-4,01d1e394-1b0c-4b40-ba85-f55973703d41,Aggro-Control (Tempo),10,8,0.8
Season-4,01d1e394-1b0c-4b40-ba85-f55973703d41,Combo,22,10,0.45454545454545453
Season-4,01d1e394-1b0c-4b40-ba85-f55973703d41,Control,18,5,0.2777777777777778
Season-4,01e7b0bc-1c6c-48f4-8b72-1a809f536c6c,Aggro,9,6,0.6666666666666666
Season-4,01e7b0bc-1c6c-48f4-8b72-1a809f536c6c,Aggro-Combo,28,16,0.5714285714285714
Season-4,01e7b0bc-1c6c-48f4-8b72-1a809f536c6c,Combo,11,4,0.36363636363636365
Season-4,01e7b0bc-1c6c-48f4-8b72-1a809f536c6c,Combo-Control,9,3,0.3333333333333333
Season-4,01e7b0bc-1c6c-48f4-8b72-1a809f536c6c,Control,29,19,0.6551724137931034
Season-4,01e7b0bc-1c6c-48f4-8b72-1a809f536c6c,Control-Aggro (Midrange),18,5,0.2777777777777778
Season-4,02138fbb-3962-4348-8d31-faaefba0b8b2,Aggro-Control (Tempo),9,5,0.5555555555555556
Season-4,02138fbb-3962-4348-8d31-faaefba0b8b2,Combo-Control,20,10,0.5
Season-4,02138fbb-3962-4348-8d31-faaefba0b8b2,Control,43,19,0.4418604651162791
Season-4,02551196-ecea-472f-9547-3c9658d0489e,Aggro,8,1,0.125
Season-4,02551196-ecea-472f-9547-3c9658d0489e,Combo,10,5,0.5
Season-4,02551196-ecea-472f-9547-3c9658d0489e,Control-Aggro (Midrange),11,7,0.6363636363636364
Season-4,02902fcc-eefc-4e81-aafd-59fa203a71d7,Combo-Control,21,8,0.38095238095238093
Season-4,02c532e8-21f1-4d6f-a931-1ea48a6aeea2,Combo,20,8,0.4
Season-4,02c532e8-21f1-4d6f-a931-1ea48a6aeea2,Combo-Control,20,8,0.4
Season-4,02c532e8-21f1-4d6f-a931-1ea48a6aeea2,Control,15,6,0.4
Season-4,02c532e8-21f1-4d6f-a931-1ea48a6aeea2,Control-Aggro (Midrange),10,4,0.4
Season-4,02d6d693-f1f3-4317-bcc0-c21fa8490d38,Combo,86,47,0.5465116279069767
Season-4,02d6d693-f1f3-4317-bcc0-c21fa8490d38,Combo-Control,22,12,0.5454545454545454
Season-4,02d6d693-f1f3-4317-bcc0-c21fa8490d38,Control,9,1,0.1111111111111111
Season-4,0324641d-af55-4c53-b4dc-c8262e967da5,Aggro-Control (Tempo),11,7,0.6363636363636364
Season-4,0324641d-af55-4c53-b4dc-c8262e967da5,Combo,28,12,0.42857142857142855
Season-4,0324641d-af55-4c53-b4dc-c8262e967da5,Combo-Control,11,7,0.6363636363636364
Season-4,0324641d-af55-4c53-b4dc-c8262e967da5,Control,17,5,0.29411764705882354
Season-4,0359f212-9564-41a9-870b-d2c57455a695,Combo,36,21,0.5833333333333334
Season-4,0359f212-9564-41a9-870b-d2c57455a695,Combo-Control,9,6,0.6666666666666666
Season-4,0359f212-9564-41a9-870b-d2c57455a695,Control,8,1,0.125
Season-4,0359f212-9564-41a9-870b-d2c57455a695,Control-Aggro (Midrange),8,2,0.25
Season-4,045ce37b-86d2-4e56-84af-b6625b53d13c,Aggro,50,24,0.48
Season-4,045ce37b-86d2-4e56-84af-b6625b53d13c,Combo-Control,21,11,0.5238095238095238
Season-4,045ce37b-86d2-4e56-84af-b6625b53d13c,Control,34,10,0.29411764705882354
Season-4,0463e989-ba32-4a46-a82f-e0d6daf3cd51,Aggro,29,11,0.3793103448275862
Season-4,04fc99dc-bfbe-4567-b791-6b1db96471ec,Aggro-Control (Tempo),9,5,0.5555555555555556
Season-4,04fc99dc-bfbe-4567-b791-6b1db96471ec,Combo,66,34,0.5151515151515151
Season-4,04fc99dc-bfbe-4567-b791-6b1db96471ec,Control,9,6,0.6666666666666666
Season-4,04fc99dc-bfbe-4567-b791-6b1db96471ec,Control-Aggro (Midrange),10,4,0.4
Season-4,054f2276-2dd5-43da-bb26-c57c560861fe,Combo,57,27,0.47368421052631576
Season-4,054f2276-2dd5-43da-bb26-c57c560861fe,Combo-Control,20,10,0.5
Season-4,054f2276-2dd5-43da-bb26-c57c560861fe,Control,17,5,0.29411764705882354
Season-4,059164e1-894d-4586-9800-e60d6fbd6eb6,Aggro-Combo,19,10,0.5263157894736842
Season-4,059164e1-894d-4586-9800-e60d6fbd6eb6,Combo-Control,20,8,0.4
Season-4,0596155d-8f83-40ca-be31-9a0df1ced65e,Aggro,10,2,0.2
Season-4,0596155d-8f83-40ca-be31-9a0df1ced65e,Control,27,9,0.3333333333333333
Season-4,05bd329b-5707-42fc-af1c-084cc604e805,Aggro,8,5,0.625
Season-4,05bd329b-5707-42fc-af1c-084cc604e805,Combo-Control,9,6,0.6666666666666666
Season-4,05bd329b-5707-42fc-af1c-084cc604e805,Control,10,6,0.6
Season-4,05bd329b-5707-42fc-af1c-084cc604e805,Control-Aggro (Midrange),10,5,0.5
