season_id,scryfallId,card_name,matches_played,matches_won,match_win_rate
Season-4,0020c31b-002a-4121-bc61-2c2c16e9afc8,Ornery Tumblewagg,16.0,6.0,0.375
Season-4,0027e5ca-8046-40a0-bd73-79be55f28bff,Remand,36.0,18.0,0.5
Season-4,0055ea30-20fb-4324-a632-8fed87628f05,"Boseiju, Who Endures",40.0,19.0,0.475
Season-4,005dae9a-dddc-4a11-95bb-cce319edcce4,Skullclamp,32.0,22.0,0.6875
Season-4,006d2bf1-20f7-4b09-8d98-8233d91682bd,Flame Slash,36.0,20.0,0.5555555555555556
Season-4,00cb17a0-5a13-4d02-b7fb-f99531bc8ca5,Dark Depths,28.0,12.0,0.4285714285714285
Season-4,00f9955f-a522-47bf-b064-92dd21a76b18,Solemn Simulacrum,16.0,4.0,0.25
Season-4,01006833-6007-4c16-9ebb-20d31c60a57a,Taiga,32.0,17.0,0.53125
Season-4,0135ada3-e5ae-4382-a717-872839bf1d5a,Garruk Wildspeaker,0.0,0.0,0.0
Season-4,014bf3c6-e46f-48f8-902f-82deeba260b2,,0.0,0.0,0.0
Season-4,01794178-cf41-454c-ac37-1d8b18e42db2,Green Sun's Zenith,44.0,17.0,0.3863636363636363
Season-4,01978fe5-00a9-4add-ae2a-b4c2572ffb9a,Vendilion Clique,12.0,5.0,0.4166666666666667
Season-4,01c6f877-6b00-4d57-8a88-36cd3b16edbc,Llanowar Elves,40.0,15.0,0.375
Season-4,01d1e394-1b0c-4b40-ba85-f55973703d41,Smirking Spelljacker,20.0,9.0,0.45
Season-4,01e7b0bc-1c6c-48f4-8b72-1a809f536c6c,Birds of Paradise,44.0,21.0,0.4772727272727273
Season-4,02138fbb-3962-4348-8d31-faaefba0b8b2,Raugrin Triome,32.0,13.0,0.40625
Season-4,02551196-ecea-472f-9547-3c9658d0489e,Ravenous Chupacabra,12.0,5.0,0.4166666666666667
Season-4,0263c742-345b-4425-8326-75bfa60e08ea,Sundering Titan,0.0,0.0,0.0
Season-4,02902fcc-eefc-4e81-aafd-59fa203a71d7,Eternal Witness,8.0,2.0,0.25
Season-4,02c532e8-21f1-4d6f-a931-1ea48a6aeea2,Coalition Relic,28.0,9.0,0.3214285714285714
Season-4,02d6d693-f1f3-4317-bcc0-c21fa8490d38,"Jace, Vryn's Prodigy // Jace, Telepath Unbound",48.0,24.0,0.5
Season-4,030e46a1-64a7-47e3-9b9f-82a22fe3734b,Consecrated Sphinx,0.0,0.0,0.0
Season-4,0324641d-af55-4c53-b4dc-c8262e967da5,Volcanic Island,28.0,12.0,0.4285714285714285
Season-4,0359f212-9564-41a9-870b-d2c57455a695,Brainstorm,28.0,12.0,0.4285714285714285
Season-4,045ce37b-86d2-4e56-84af-b6625b53d13c,Path to Exile,44.0,16.0,0.3636363636363636
Season-4,0463e989-ba32-4a46-a82f-e0d6daf3cd51,Sulfuric Vortex,12.0,4.0,0.3333333333333333
Season-4,04fc99dc-bfbe-4567-b791-6b1db96471ec,Reanimate,40.0,21.0,0.525
Season-4,054f2276-2dd5-43da-bb26-c57c560861fe,Steam Vents,40.0,16.0,0.4
Season-4,05812009-d1b8-4775-8188-f05cfdb4feed,Worn Powerstone,0.0,0.0,0.0
Season-4,059164e1-894d-4586-9800-e60d6fbd6eb6,Shifting Woodland,16.0,6.0,0.375
Season-4,0596155d-8f83-40ca-be31-9a0df1ced65e,Wall of Omens,16.0,3.0,0.1875
Season-4,05bd329b-5707-42fc-af1c-084cc604e805,Imperial Recruiter,16.0,9.0,0.5625
Season-4,05bdd22c-3e11-4c29-bdfa-d3dfc0e90a9f,Bitter Triumph,36.0,16.0,0.4444444444444444
Season-4,05cf51d8-9f91-42ff-99e9-4397f2251c20,Dark Confidant,32.0,18.0,0.5625
Season-4,05e8a4ea-8c0d-4284-ac23-80e19fdde11d,Myr Battlesphere,24.0,10.0,0.4166666666666667
Season-4,0645f487-efe5-4764-b361-85e07bb5ccca,"Ulamog, the Infinite Gyre",8.0,5.0,0.625
Season-4,064dfdeb-485f-473e-9fa0-8fdb7638cdc6,Dismember,36.0,18.0,0.5
Season-4,068bb15a-fc2d-42a2-859b-837b946d23c0,Underground Sea,32.0,12.0,0.375
Season-4,06c0c35d-a26e-473a-9206-8fbda7191700,Entomb,36.0,20.0,0.5555555555555556
Season-4,06cb1bd6-73e0-4104-b344-4bc52d7dcedf,Baleful Strix,32.0,18.0,0.5625
Season-4,071daca8-ccc6-4707-843e-adac40dd1588,Fury,36.0,17.0,0.4722222222222222
Season-4,07246783-d475-4f61-99ac-e2b574072349,Voice of Resurgence,16.0,5.0,0.3125
Season-4,07313dd3-d0dc-40ca-98a3-fa4d39e5bcae,Oust,40.0,19.0,0.475
Season-4,073bfdca-d7b8-4f4b-93f3-6e7c44bc0b0a,Sol Ring,40.0,20.0,0.5
Season-4,0783b426-a527-42c1-9271-be28b229e1c6,"Torsten, Founder of Benalia",8.0,2.0,0.25
Season-4,079e6263-e54c-4899-a336-5315909b9322,"Magda, Brazen Outlaw",40.0,24.0,0.6
Season-4,07a3d9e8-8597-498b-869c-cff79e0df516,"Karn, Scion of Urza",24.0,10.0,0.4166666666666667
Season-4,07c17b01-ee5d-491a-8403-b3f819b778c4,Wishclaw Talisman,28.0,15.0,0.5357142857142857
Season-4,0845f0b0-9413-4ddd-861d-9607636bebc6,Natural Order,36.0,18.0,0.5
Season-4,086f97e9-8b62-44f3-b467-149c2ac5ca78,Opposition Agent,0.0,0.0,0.0
Season-4,09521f23-52d6-482d-9f3b-c4d12fcc08cc,Tidehollow Sculler,28.0,19.0,0.6785714285714286
Season-4,09b792b3-ed87-4360-a392-506e5f8140a1,Regrowth,0.0,0.0,0.0
Season-4,09fd2d9c-1793-4beb-a3fb-7a869f660cd4,Bonecrusher Giant // Stomp,36.0,19.0,0.5277777777777778
Season-4,0a26d900-c652-4f9c-8681-a35c5f8b1937,Sacred Foundry,28.0,15.0,0.5357142857142857
Season-4,0aa3a844-97e6-4f5d-a36f-56fea4e06932,Manglehorn,8.0,2.0,0.25
Season-4,0ab6bfbd-d2e1-4c4c-9f91-6f69c5b8e3bb,Waterlogged Grove,0.0,0.0,0.0
Season-4,0ad38866-fc5f-4f62-89c1-afc0f50765aa,Novice Inspector,44.0,21.0,0.4772727272727273
Season-4,0adcd4e5-d542-4293-8774-ace2305ef820,Walk-In Closet // Forgotten Cellar,28.0,14.0,0.5
Season-4,0c0e7131-db26-448d-afda-f48337a026f0,Pyroclasm,8.0,5.0,0.625
Season-4,0c3bc412-689f-4385-807b-ed60d6276d76,Grim Monolith,28.0,9.0,0.3214285714285714
Season-4,0c3d7e2c-a104-4757-9984-fb31088f92c4,Cryptic Coat,32.0,12.0,0.375
Season-4,0c9a7cb0-5bff-48ff-b620-2838816ac9b5,Counterspell,36.0,18.0,0.5
Season-4,0cb33b46-4d1b-4f97-bfdc-d815aee111da,Mana Crypt,44.0,28.0,0.6363636363636364
Season-4,0ce44270-a684-4489-9077-521456e6dfaa,Lórien Revealed,44.0,21.0,0.4772727272727273
Season-4,0d08f5e4-d2d3-4659-86d4-a983d80e3b2c,Tundra,28.0,15.0,0.5357142857142857
Season-4,0d16e8e0-31b2-4389-afd6-783c501f6fa0,"Ajani, Nacatl Pariah // Ajani, Nacatl Avenger",44.0,28.0,0.6363636363636364
Season-4,0d60eabe-b281-4eba-9c26-287364ed2067,Earthshaker Khenra,16.0,6.0,0.375
Season-4,0da69523-cece-425a-b08a-fb27fac29374,Figure of Destiny,24.0,11.0,0.4583333333333333
Season-4,0e0d989d-7186-40dc-bdfe-cfbb77656bc8,"Emrakul, the Aeons Torn",24.0,11.0,0.4583333333333333
Season-4,0e51d796-7279-4c06-87f0-37adbdaa41df,Underworld Breach,28.0,15.0,0.5357142857142857
Season-4,0e606072-a3aa-4300-ba90-ec92a721fa76,"Jace, the Mind Sculptor",24.0,11.0,0.4583333333333333
Season-4,0e9aeaa8-9a75-4719-992f-cbb316f72175,Savannah,32.0,18.0,0.5625
Season-4,0ecbe097-ba51-42e5-957c-382eb66c08f0,Robber of the Rich,44.0,22.0,0.5
Season-4,0eee981e-5d26-4810-90e1-432f3c3107f2,Reclamation Sage,20.0,8.0,0.4
Season-4,0f3c8470-1cc8-4383-8782-c022867d46e8,"Tezzeret, Agent of Bolas",4.0,1.0,0.25
Season-4,0f427f0b-034c-4821-8758-e395c0042d8a,Creeping Tar Pit,0.0,0.0,0.0
Season-4,0f7585c8-9e21-4eef-afc1-2852de23db2f,Polluted Delta,36.0,16.0,0.4444444444444444
Season-4,0fb4c734-c698-46f2-bc78-5f036f472e5b,Unholy Annex // Ritual Chamber,12.0,3.0,0.25
Season-4,0fe070f4-8877-4280-b8fd-869f3ac34ab6,Sheltering Landscape,8.0,2.0,0.25
Season-4,10158a5e-5a03-41ab-85d2-0907ccf32c9b,Dack Fayden,32.0,14.0,0.4375
Season-4,1066a94a-8e4f-4d77-820b-7a77a18116f0,Wooded Foothills,36.0,19.0,0.5277777777777778
Season-4,106f9629-b3aa-4703-82fb-c1e771bbce72,The Wandering Emperor,24.0,10.0,0.4166666666666667
Season-4,107492bd-b32f-4692-917c-7771986b5bf7,Thespian's Stage,28.0,13.0,0.4642857142857143
Season-4,1132218d-56cd-441e-9006-df3c50344491,Joraga Treespeaker,40.0,13.0,0.325
Season-4,113f48b9-a972-4e2c-af95-05ab078e01f2,Tranquil Landscape,8.0,3.0,0.375
Season-4,1163fe84-c5d5-42c8-b7cd-d206a9b0bd3f,Tireless Provisioner,28.0,15.0,0.5357142857142857
Season-4,1192f7a9-102e-4b3a-b154-18c8eb332217,"Ulamog, the Ceaseless Hunger",0.0,0.0,0.0
Season-4,1290e00b-c41b-4e30-8b65-a7fd4356d462,Mind's Desire,0.0,0.0,0.0
Season-4,139b90cd-8272-457a-be32-1298145345be,Watery Grave,36.0,20.0,0.5555555555555556
Season-4,14065271-d942-42a8-aa38-d8a622c0375d,Scrubland,28.0,12.0,0.4285714285714285
Season-4,1453f92e-df2d-4789-aa1b-a5b5c51567d4,Preordain,48.0,19.0,0.3958333333333333
Season-4,1571b584-9007-45ee-a3c3-6c72f227fee2,Mystical Tutor,40.0,17.0,0.425
Season-4,158c000e-7960-4518-b034-a529622b7bf1,,0.0,0.0,0.0
Season-4,15c34f32-49d9-4a0d-83b2-28172f54fdd1,Crop Rotation,24.0,9.0,0.375
Season-4,15db4353-9c46-4fe4-b22e-0cf024aa9dfc,Grim Lavamancer,20.0,10.0,0.5
Season-4,15faa763-b897-4e86-b094-73f3236291a9,Verdant Catacombs,40.0,19.0,0.475
Season-4,162018eb-5483-4fa2-9c5a-abb639eecf91,"Kiki-Jiki, Mirror Breaker",20.0,11.0,0.55
Season-4,162e81d3-6cd4-4cb8-8ed8-cfbd8d34ca71,Mind Stone,20.0,8.0,0.4
Season-4,1658f12b-8ac5-4d29-86d5-f20c4d5f7e48,Vindicate,8.0,2.0,0.25
Season-4,16c8d2fa-54a7-46e8-980c-905258497c90,Arid Mesa,44.0,27.0,0.6136363636363636
Season-4,1716b4dd-9045-462b-b053-72de450a8cde,Blood Crypt,32.0,20.0,0.625
Season-4,17260fff-b239-4af4-9306-3236ae3fa5a5,Thundering Falls,28.0,13.0,0.4642857142857143
Season-4,175b3d28-5c74-4972-9b5c-5e39762c78f4,Relic of Sauron,28.0,9.0,0.3214285714285714
Season-4,1785cb18-c291-4fd5-b8c7-ace893c32e49,Mesmeric Fiend,36.0,16.0,0.4444444444444444
Season-4,17db2b6a-eaa8-4a08-9e86-370bbd058574,Bayou,36.0,21.0,0.5833333333333334
Season-4,17f28b16-da65-41a8-ba4f-f1c5e104aad6,Council's Judgment,36.0,18.0,0.5
Season-4,18092f68-b96e-4084-9eba-b240d2195d81,"Adeline, Resplendent Cathar",28.0,12.0,0.4285714285714285
Season-4,187b6719-e5ed-4615-a00b-3313ceca055b,Currency Converter,16.0,7.0,0.4375
