player,scryfallId,season_id,num_drafts_with_card,matches_played,matches_won,matches_drawn,matches_lost,match_win_rate,match_draw_rate,games_played,games_won,games_drawn,games_lost,game_win_rate,game_draw_rate
Guy,23b95b26-0bbf-4fa1-80c1-f621f1a1b947,Season-4,2,8,4,0,4,0.5,0.0,19,9,0,10,0.47368421052631576,0.0
Guy,a7a8b6b8-b95f-4014-b17a-a6d44d965995,Season-4,1,4,1,0,3,0.25,0.0,10,3,0,7,0.3,0.0
Guy,fa7b7897-36e0-415a-8bb7-602886164852,Season-4,1,4,1,0,3,0.25,0.0,10,3,0,7,0.3,0.0
Guy,5ab21006-7f61-49e0-8b6a-0397c5d4c3bd,Season-4,2,8,4,0,4,0.5,0.0,19,9,0,10,0.47368421052631576,0.0
Guy,71384418-173a-4f77-adab-56e52fa23692,Season-4,1,4,1,0,3,0.25,0.0,10,3,0,7,0.3,0.0
Guy,90107d10-e2aa-4cb7-a000-039f0c581b47,Season-4,1,4,1,0,3,0.25,0.0,10,3,0,7,0.3,0.0
Guy,62b3f560-262b-4bc3-9aef-535fd7082c28,Season-4,1,4,1,0,3,0.25,0.0,10,3,0,7,0.3,0.0
Guy,310a1c46-8331-4a09-9fcb-d942f8102364,Season-4,3,12,6,1,5,0.5,0.08333333333333333,29,14,1,14,0.4827586206896552,0.034482758620689655
Guy,564caf57-4ba5-4993-a35e-945699c94eb7,Season-4,1,4,1,0,3,0.25,0.0,10,3,0,7,0.3,0.0
Guy,a2c56479-4bee-4edb-80d7-4af010b7c793,Season-4,1,4,1,0,3,0.25,0.0,10,3,0,7,0.3,0.0
Guy,2b74bb81-fb9a-40e5-a941-e517430b52f5,Season-4,1,4,1,0,3,0.25,0.0,10,3,0,7,0.3,0.0
Guy,229a0d4a-3777-451d-a2fb-f1a2fdf8019f,Season-4,2,8,3,0,5,0.375,0.0,18,7,0,11,0.3888888888888889,0.0
Guy,1be9d9a4-d7ee-4854-abc2-85cabf993ec9,Season-4,1,4,1,0,3,0.25,0.0,10,3,0,7,0.3,0.0
Guy,b50e1800-a45c-43bd-8886-8a06145d9346,Season-4,1,4,1,0,3,0.25,0.0,10,3,0,7,0.3,0.0
Guy,43aa7e35-55ee-4e02-a8aa-ea2b267055d1,Season-4,1,4,1,0,3,0.25,0.0,10,3,0,7,0.3,0.0
Guy,064dfdeb-485f-473e-9fa0-8fdb7638cdc6,Season-4,2,8,3,2,3,0.375,0.25,21,9,2,10,0.42857142857142855,0.09523809523809523
Guy,cea3b218-0e6e-443a-84f7-380f1021e8e1,Season-4,1,4,1,0,3,0.25,0.0,10,3,0,7,0.3,0.0
Guy,1ee98955-4c47-4d45-9377-608dfa755337,Season-4,1,4,1,0,3,0.25,0.0,10,3,0,7,0.3,0.0
Guy,5427d8a6-ac9e-4e50-bd39-81713b2ade25,Season-4,2,8,3,2,3,0.375,0.25,21,9,2,10,0.42857142857142855,0.09523809523809523
Guy,2424f2c4-366b-42cf-bf4b-a8a5bfdd2c4b,Season-4,1,4,1,0,3,0.25,0.0,10,3,0,7,0.3,0.0
Guy,4a1f905f-1d55-4d02-9d24-e58070793d3f,Season-4,1,4,1,0,3,0.25,0.0,10,3,0,7,0.3,0.0
Guy,75fdce80-e338-4a50-bdc6-786511feaeef,Season-4,3,12,6,0,6,0.5,0.0,28,13,0,15,0.4642857142857143,0.0
Guy,87d5e94b-0b35-4efd-9158-1767dcaea38c,Season-4,1,4,1,0,3,0.25,0.0,10,3,0,7,0.3,0.0
