season_id,draft_id,player,player_id,match_points,standing,game_points,matches_played,games_played,byes,MWP,OMP,GWP,OGP
Season-4,20240922,Dimlas,1,12,1,24,4,11,0,100.0,54.0833,72.7273,54.0833
Season-4,20240922,Lukas Stalder,2,9,2,21,4,10,0,75.0,54.0,70.0,47.1818
Season-4,20240922,Joel R.,3,9,3,21,4,11,0,75.0,41.5833,63.6364,45.2197
Season-4,20240922,Tinu,4,7,4,19,4,10,0,58.3333,56.25,63.3333,51.6077
Season-4,20240922,Andrin,5,7,5,16,4,10,0,58.3333,39.5,53.3333,44.1759
Season-4,20240922,Sili,6,6,6,15,4,10,0,50.0,70.75,50.0,59.8409
Season-4,20240922,Sam,7,6,7,18,4,11,0,50.0,43.5,54.5455,40.6591
Season-4,20240922,Manuel,8,4,8,13,4,10,0,33.3333,56.25,43.3333,54.335
Season-4,20240922,Yannik,9,4,9,10,4,9,0,33.3333,45.75,37.037,48.25
Season-4,20240922,Guy,10,3,10,9,4,10,0,25.0,58.3333,30.0,56.9697
Season-4,20240922,Noe T.,11,1,11,4,4,9,0,8.3333,58.25,14.8148,55.2955
Season-4,20240922,Joel K.,12,1,12,10,4,11,0,8.3333,54.0833,30.303,49.3274
Season-4,20241020,Manuel,8,10,1,22,4,11,0,83.3333,56.1667,66.6667,55.0682
Season-4,20241020,Sili,6,9,2,18,4,9,0,75.0,54.0833,66.6667,48.553
Season-4,20241020,Dimlas,1,9,3,18,4,9,0,75.0,41.5,66.6667,41.8864
Season-4,20241020,Guy,10,8,4,20,4,11,0,66.6667,56.1667,60.6061,54.3106
Season-4,20241020,Tobi,13,7,5,19,4,11,0,58.3333,49.9167,57.5758,47.1212
Season-4,20241020,Pali,14,6,6,18,4,11,0,50.0,60.3333,54.5455,56.0606
Season-4,20241020,Joel R.,3,6,7,12,4,10,0,50.0,60.3333,40.0,57.7273
Season-4,20241020,Lukas Stalder,2,6,8,18,4,10,0,50.0,54.0,60.0,50.0682
Season-4,20241020,Myri,15,3,9,6,4,8,0,25.0,56.1667,25.0,55.1515
Season-4,20241020,Tommy,16,3,10,12,4,10,0,25.0,52.0,40.0,49.9167
